ID,FaceID,FirstRating,GroupRating,SecondRating,Feedback,Change,Condition
226,93,6,8,6,2,0,Pre
226,94,4,1,6,-3,2,Pre
226,95,2,2,4,0,2,Pre
226,96,2,2,4,0,2,Pre
226,97,6,8,7,2,1,Pre
226,98,2,5,2,3,0,Pre
226,99,6,6,5,0,-1,Pre
226,100,4,6,4,2,0,Pre
226,101,2,2,2,0,0,Pre
226,102,6,8,6,2,0,Pre
226,103,5,8,5,3,0,Pre
226,104,3,6,5,3,2,Pre
226,105,6,3,5,-3,-1,Pre
226,106,2,2,3,0,1,Pre
226,107,6,4,3,-2,-3,Pre
226,108,5,7,5,2,0,Pre
226,109,3,3,6,0,3,Pre
226,110,3,3,4,0,1,Pre
226,111,3,3,6,0,3,Pre
226,112,4,4,4,0,0,Pre
226,113,3,3,3,0,0,Pre
226,114,6,8,6,2,0,Pre
226,115,2,5,2,3,0,Pre
226,116,2,2,3,0,1,Pre
226,117,3,6,4,3,1,Pre
226,118,1,3,3,2,2,Pre
226,119,6,4,4,-2,-2,Pre
226,120,1,4,2,3,1,Pre
226,121,6,3,5,-3,-1,Pre
226,122,4,2,5,-2,1,Pre
226,123,6,6,4,0,-2,Pre
226,124,6,3,6,-3,0,Pre
226,125,4,6,2,2,-2,Pre
226,126,3,1,3,-2,0,Pre
226,127,4,4,7,0,3,Pre
226,128,5,5,4,0,-1,Pre
226,129,3,5,4,2,1,Pre
226,130,1,4,1,3,0,Pre
226,131,7,4,6,-3,-1,Pre
226,132,7,4,7,-3,0,Pre
226,133,6,6,3,0,-3,Pre
226,134,8,8,5,0,-3,Pre
226,135,5,5,4,0,-1,Pre
226,136,5,8,4,3,-1,Pre
226,137,6,4,6,-2,0,Pre
226,138,3,5,3,2,0,Pre
226,139,3,3,3,0,0,Pre
226,140,5,2,5,-3,0,Pre
226,141,6,8,4,2,-2,Pre
226,142,2,2,4,0,2,Pre
226,143,3,5,6,2,3,Pre
226,144,3,3,4,0,1,Pre
226,145,6,4,7,-2,1,Pre
226,146,3,1,6,-2,3,Pre
226,147,7,4,7,-3,0,Pre
226,148,6,3,6,-3,0,Pre
226,149,2,4,5,2,3,Pre
226,150,5,3,4,-2,-1,Pre
226,151,6,3,6,-3,0,Pre
226,152,4,7,4,3,0,Pre
227,0,7,7,7,0,0,Pre
227,1,5,2,4,-3,-1,Pre
227,2,5,7,6,2,1,Pre
227,3,3,1,3,-2,0,Pre
227,4,4,7,3,3,-1,Pre
227,5,6,6,5,0,-1,Pre
227,6,6,6,6,0,0,Pre
227,7,4,4,2,0,-2,Pre
227,8,7,4,7,-3,0,Pre
227,9,6,8,6,2,0,Pre
227,10,7,5,7,-2,0,Pre
227,11,4,6,4,2,0,Pre
227,12,7,4,7,-3,0,Pre
227,13,3,3,1,0,-2,Pre
227,14,4,6,5,2,1,Pre
227,15,5,8,6,3,1,Pre
227,16,7,7,6,0,-1,Pre
227,17,6,4,7,-2,1,Pre
227,18,6,6,6,0,0,Pre
227,19,5,3,5,-2,0,Pre
227,20,4,4,6,0,2,Pre
227,21,6,8,3,2,-3,Pre
227,22,4,6,3,2,-1,Pre
227,23,5,3,6,-2,1,Pre
227,24,4,6,4,2,0,Pre
227,25,6,8,4,2,-2,Pre
227,26,4,6,4,2,0,Pre
227,27,5,8,5,3,0,Pre
227,28,3,3,4,0,1,Pre
227,29,7,7,7,0,0,Pre
227,30,5,7,7,2,2,Pre
227,31,6,8,6,2,0,Pre
227,32,4,7,4,3,0,Pre
227,33,7,7,5,0,-2,Pre
227,34,3,5,4,2,1,Pre
227,35,7,4,6,-3,-1,Pre
227,36,6,8,4,2,-2,Pre
227,37,6,8,6,2,0,Pre
227,38,3,3,4,0,1,Pre
227,39,5,5,3,0,-2,Pre
227,40,6,3,5,-3,-1,Pre
227,41,7,5,7,-2,0,Pre
227,42,5,3,4,-2,-1,Pre
227,43,6,4,6,-2,0,Pre
227,44,6,8,5,2,-1,Pre
227,45,6,8,7,2,1,Pre
227,46,7,7,7,0,0,Pre
227,47,7,4,7,-3,0,Pre
227,48,4,2,5,-2,1,Pre
227,49,6,6,4,0,-2,Pre
227,50,7,4,7,-3,0,Pre
227,51,5,3,2,-2,-3,Pre
227,52,4,2,5,-2,1,Pre
227,53,6,3,5,-3,-1,Pre
227,54,2,2,7,0,5,Pre
227,55,7,7,6,0,-1,Pre
227,56,6,4,6,-2,0,Pre
227,57,3,6,3,3,0,Pre
227,58,6,6,8,0,2,Pre
227,59,7,7,8,0,1,Pre
227,60,6,4,8,-2,2,Pre
227,61,4,2,7,-2,3,Pre
227,62,5,5,3,0,-2,Pre
227,63,4,1,7,-3,3,Pre
227,64,6,6,6,0,0,Pre
227,65,6,8,4,2,-2,Pre
227,66,6,4,3,-2,-3,Pre
227,67,6,6,7,0,1,Pre
227,68,4,7,2,3,-2,Pre
227,69,4,7,5,3,1,Pre
227,70,6,6,3,0,-3,Pre
227,71,6,3,7,-3,1,Pre
227,72,7,7,7,0,0,Pre
227,73,2,2,3,0,1,Pre
227,74,5,7,4,2,-1,Pre
227,75,3,6,2,3,-1,Pre
227,76,7,7,6,0,-1,Pre
227,77,7,4,6,-3,-1,Pre
227,78,3,3,2,0,-1,Pre
227,79,6,6,7,0,1,Pre
227,80,6,8,6,2,0,Pre
227,81,5,7,5,2,0,Pre
227,82,6,6,6,0,0,Pre
227,83,6,3,5,-3,-1,Pre
227,84,7,5,5,-2,-2,Pre
227,85,2,2,4,0,2,Pre
227,86,6,8,7,2,1,Pre
227,87,7,7,7,0,0,Pre
227,88,6,6,7,0,1,Pre
227,89,7,7,6,0,-1,Pre
227,90,7,4,7,-3,0,Pre
227,91,6,3,4,-3,-2,Pre
227,92,6,6,3,0,-3,Pre
227,93,8,8,8,0,0,Pre
227,94,4,2,5,-2,1,Pre
227,95,7,7,5,0,-2,Pre
227,96,5,5,5,0,0,Pre
227,97,6,4,6,-2,0,Pre
227,98,3,6,3,3,0,Pre
227,99,4,7,3,3,-1,Pre
227,100,7,7,6,0,-1,Pre
227,101,3,6,4,3,1,Pre
227,102,4,4,5,0,1,Pre
227,103,6,4,5,-2,-1,Pre
227,104,4,7,4,3,0,Pre
227,105,6,6,7,0,1,Pre
227,106,4,6,3,2,-1,Pre
227,107,7,7,6,0,-1,Pre
227,108,6,3,5,-3,-1,Pre
227,109,6,6,4,0,-2,Pre
227,110,4,1,2,-3,-2,Pre
227,111,7,7,7,0,0,Pre
227,112,5,3,4,-2,-1,Pre
227,113,7,4,3,-3,-4,Pre
227,114,6,3,4,-3,-2,Pre
227,115,4,4,3,0,-1,Pre
227,116,6,6,7,0,1,Pre
227,117,5,8,5,3,0,Pre
227,118,4,7,2,3,-2,Pre
227,119,6,3,6,-3,0,Pre
227,120,4,7,3,3,-1,Pre
227,121,4,1,3,-3,-1,Pre
227,122,8,8,7,0,-1,Pre
227,123,8,8,8,0,0,Pre
227,124,6,3,6,-3,0,Pre
227,125,5,8,4,3,-1,Pre
227,126,6,8,6,2,0,Pre
227,127,5,3,6,-2,1,Pre
227,128,5,5,4,0,-1,Pre
227,129,6,6,6,0,0,Pre
227,130,4,4,2,0,-2,Pre
227,131,6,4,7,-2,1,Pre
227,132,8,6,8,-2,0,Pre
227,133,7,7,4,0,-3,Pre
227,134,7,7,6,0,-1,Pre
227,135,7,7,7,0,0,Pre
227,136,6,8,6,2,0,Pre
227,137,6,8,5,2,-1,Pre
227,138,6,3,2,-3,-4,Pre
227,139,3,6,4,3,1,Pre
227,140,7,5,6,-2,-1,Pre
227,141,6,3,6,-3,0,Pre
227,142,7,7,4,0,-3,Pre
227,143,5,3,6,-2,1,Pre
227,144,6,3,7,-3,1,Pre
227,145,4,7,7,3,3,Pre
227,146,5,8,3,3,-2,Pre
227,147,7,5,7,-2,0,Pre
227,148,7,7,7,0,0,Pre
227,149,7,7,7,0,0,Pre
227,150,7,7,7,0,0,Pre
227,151,6,6,7,0,1,Pre
227,152,7,4,6,-3,-1,Pre
228,0,7,7,6,0,-1,Pre
228,1,3,1,5,-2,2,Pre
228,2,5,8,5,3,0,Pre
228,3,4,6,6,2,2,Pre
228,4,6,8,5,2,-1,Pre
228,5,6,3,6,-3,0,Pre
228,6,3,5,3,2,0,Pre
228,7,3,1,3,-2,0,Pre
228,8,3,3,4,0,1,Pre
228,9,4,7,5,3,1,Pre
228,10,6,3,5,-3,-1,Pre
228,11,6,6,6,0,0,Pre
228,12,7,7,6,0,-1,Pre
228,13,5,5,4,0,-1,Pre
228,14,3,6,3,3,0,Pre
228,15,4,6,5,2,1,Pre
228,16,3,5,4,2,1,Pre
228,17,4,1,3,-3,-1,Pre
228,18,3,6,3,3,0,Pre
228,19,4,6,5,2,1,Pre
228,20,6,4,7,-2,1,Pre
228,21,3,3,2,0,-1,Pre
228,22,2,5,3,3,1,Pre
228,23,5,2,5,-3,0,Pre
228,24,6,4,3,-2,-3,Pre
228,25,3,5,3,2,0,Pre
228,26,4,2,6,-2,2,Pre
228,27,5,8,4,3,-1,Pre
228,28,3,6,5,3,2,Pre
228,29,7,7,7,0,0,Pre
228,30,7,4,6,-3,-1,Pre
228,31,5,3,5,-2,0,Pre
228,32,6,6,6,0,0,Pre
228,33,5,5,5,0,0,Pre
228,34,3,6,6,3,3,Pre
228,35,7,7,5,0,-2,Pre
228,36,3,6,2,3,-1,Pre
228,37,5,2,5,-3,0,Pre
228,38,2,2,3,0,1,Pre
228,39,5,8,6,3,1,Pre
228,40,4,1,4,-3,0,Pre
228,41,6,6,6,0,0,Pre
228,42,2,5,4,3,2,Pre
228,43,5,5,5,0,0,Pre
228,44,5,2,4,-3,-1,Pre
228,45,4,4,5,0,1,Pre
228,46,6,6,6,0,0,Pre
228,47,7,5,6,-2,-1,Pre
228,48,3,3,3,0,0,Pre
228,49,5,2,6,-3,1,Pre
228,50,6,4,6,-2,0,Pre
228,51,2,2,2,0,0,Pre
228,52,3,5,4,2,1,Pre
228,53,4,4,4,0,0,Pre
228,54,3,5,2,2,-1,Pre
228,55,5,8,5,3,0,Pre
228,56,7,7,6,0,-1,Pre
228,57,7,7,3,0,-4,Pre
228,58,3,6,4,3,1,Pre
228,59,7,5,5,-2,-2,Pre
228,60,5,2,4,-3,-1,Pre
228,61,6,6,3,0,-3,Pre
228,62,3,6,6,3,3,Pre
228,63,7,4,6,-3,-1,Pre
228,64,5,3,6,-2,1,Pre
228,65,5,5,6,0,1,Pre
228,66,2,2,4,0,2,Pre
228,67,6,8,6,2,0,Pre
228,68,2,2,4,0,2,Pre
228,69,3,3,6,0,3,Pre
228,70,6,3,5,-3,-1,Pre
228,71,5,2,4,-3,-1,Pre
228,72,6,6,6,0,0,Pre
228,73,2,5,2,3,0,Pre
228,74,4,2,4,-2,0,Pre
228,75,5,3,6,-2,1,Pre
228,76,6,6,5,0,-1,Pre
228,77,6,8,5,2,-1,Pre
228,78,2,5,2,3,0,Pre
228,79,6,8,5,2,-1,Pre
228,80,3,3,4,0,1,Pre
228,81,6,4,6,-2,0,Pre
228,82,5,7,3,2,-2,Pre
228,83,7,5,6,-2,-1,Pre
228,84,4,1,3,-3,-1,Pre
228,85,3,3,6,0,3,Pre
228,86,6,8,5,2,-1,Pre
228,87,6,6,5,0,-1,Pre
228,88,6,6,6,0,0,Pre
228,89,7,4,3,-3,-4,Pre
228,90,7,7,6,0,-1,Pre
228,91,5,5,4,0,-1,Pre
228,92,5,3,4,-2,-1,Pre
228,93,6,3,5,-3,-1,Pre
228,94,5,7,3,2,-2,Pre
228,95,6,6,3,0,-3,Pre
228,96,6,4,5,-2,-1,Pre
228,97,6,4,5,-2,-1,Pre
228,98,1,1,2,0,1,Pre
228,99,3,6,2,3,-1,Pre
228,100,5,5,4,0,-1,Pre
228,101,2,2,3,0,1,Pre
228,102,5,3,5,-2,0,Pre
228,103,5,5,3,0,-2,Pre
228,104,4,6,4,2,0,Pre
228,105,6,3,5,-3,-1,Pre
228,106,4,7,2,3,-2,Pre
228,107,6,3,5,-3,-1,Pre
228,108,6,3,5,-3,-1,Pre
228,109,5,7,6,2,1,Pre
228,110,3,5,3,2,0,Pre
228,111,4,1,6,-3,2,Pre
228,112,4,4,3,0,-1,Pre
228,113,6,4,5,-2,-1,Pre
228,114,5,7,4,2,-1,Pre
228,115,4,7,4,3,0,Pre
228,116,3,5,3,2,0,Pre
228,117,6,4,4,-2,-2,Pre
228,118,3,6,3,3,0,Pre
228,119,5,2,5,-3,0,Pre
228,120,3,6,3,3,0,Pre
228,121,3,6,4,3,1,Pre
228,122,7,5,6,-2,-1,Pre
228,123,6,8,3,2,-3,Pre
228,124,7,7,7,0,0,Pre
228,125,6,6,6,0,0,Pre
228,126,3,3,3,0,0,Pre
228,127,6,4,5,-2,-1,Pre
228,128,2,4,2,2,0,Pre
228,129,7,5,7,-2,0,Pre
228,130,2,5,2,3,0,Pre
228,131,6,6,6,0,0,Pre
228,132,6,8,7,2,1,Pre
228,133,7,7,5,0,-2,Pre
228,134,5,8,5,3,0,Pre
228,135,4,4,4,0,0,Pre
228,136,3,3,5,0,2,Pre
228,137,6,4,4,-2,-2,Pre
228,138,3,3,2,0,-1,Pre
228,139,2,5,2,3,0,Pre
228,140,5,5,6,0,1,Pre
228,141,4,2,3,-2,-1,Pre
228,142,6,6,5,0,-1,Pre
228,143,2,2,2,0,0,Pre
228,144,6,6,6,0,0,Pre
228,145,5,2,5,-3,0,Pre
228,146,4,1,5,-3,1,Pre
228,147,8,5,7,-3,-1,Pre
228,148,5,7,3,2,-2,Pre
228,149,6,6,6,0,0,Pre
228,150,4,1,2,-3,-2,Pre
228,151,5,3,5,-2,0,Pre
228,152,3,5,3,2,0,Pre
229,0,3,3,5,0,2,Pre
229,1,5,2,4,-3,-1,Pre
229,2,3,1,4,-2,1,Pre
229,3,7,7,3,0,-4,Pre
229,4,6,3,3,-3,-3,Pre
229,5,4,2,5,-2,1,Pre
229,6,5,8,7,3,2,Pre
229,7,4,4,6,0,2,Pre
229,8,2,5,6,3,4,Pre
229,9,3,5,6,2,3,Pre
229,10,4,7,6,3,2,Pre
229,11,2,4,3,2,1,Pre
229,12,3,5,3,2,0,Pre
229,13,7,7,7,0,0,Pre
229,14,6,6,3,0,-3,Pre
229,15,6,3,6,-3,0,Pre
229,16,6,4,5,-2,-1,Pre
229,17,3,6,6,3,3,Pre
229,18,4,1,2,-3,-2,Pre
229,19,6,4,7,-2,1,Pre
229,20,4,1,6,-3,2,Pre
229,21,6,6,7,0,1,Pre
229,22,6,6,3,0,-3,Pre
229,23,7,4,6,-3,-1,Pre
229,24,5,3,2,-2,-3,Pre
229,25,3,6,4,3,1,Pre
229,26,7,7,7,0,0,Pre
229,27,6,6,6,0,0,Pre
229,28,6,8,3,2,-3,Pre
229,29,6,8,5,2,-1,Pre
229,30,5,8,2,3,-3,Pre
229,31,6,4,6,-2,0,Pre
229,32,6,8,3,2,-3,Pre
229,33,6,8,4,2,-2,Pre
229,34,4,4,3,0,-1,Pre
229,35,6,8,5,2,-1,Pre
229,36,5,5,3,0,-2,Pre
229,37,2,5,7,3,5,Pre
229,38,7,7,3,0,-4,Pre
229,39,6,6,4,0,-2,Pre
229,40,7,4,3,-3,-4,Pre
229,41,4,4,7,0,3,Pre
229,42,7,5,3,-2,-4,Pre
229,43,5,2,5,-3,0,Pre
229,44,4,2,6,-2,2,Pre
229,45,3,6,6,3,3,Pre
229,46,4,7,3,3,-1,Pre
229,47,4,1,5,-3,1,Pre
229,48,7,7,7,0,0,Pre
229,49,7,4,3,-3,-4,Pre
229,50,6,6,6,0,0,Pre
229,51,4,6,4,2,0,Pre
229,52,6,8,7,2,1,Pre
229,53,2,5,3,3,1,Pre
229,54,7,4,7,-3,0,Pre
229,55,4,1,2,-3,-2,Pre
229,56,2,2,2,0,0,Pre
229,57,5,7,4,2,-1,Pre
229,58,6,3,4,-3,-2,Pre
229,59,4,2,3,-2,-1,Pre
229,60,6,8,7,2,1,Pre
229,61,7,7,3,0,-4,Pre
229,62,7,7,7,0,0,Pre
229,63,3,5,6,2,3,Pre
229,64,6,6,3,0,-3,Pre
229,65,7,5,3,-2,-4,Pre
229,66,7,4,6,-3,-1,Pre
229,67,2,4,2,2,0,Pre
229,68,6,3,4,-3,-2,Pre
229,69,6,6,2,0,-4,Pre
229,70,7,5,2,-2,-5,Pre
229,71,5,5,6,0,1,Pre
229,72,3,3,6,0,3,Pre
229,73,6,6,3,0,-3,Pre
229,74,6,3,6,-3,0,Pre
229,75,6,6,7,0,1,Pre
229,76,2,2,2,0,0,Pre
229,77,6,3,5,-3,-1,Pre
229,78,7,7,3,0,-4,Pre
229,79,6,8,4,2,-2,Pre
229,80,6,6,6,0,0,Pre
229,81,6,8,7,2,1,Pre
229,82,7,5,7,-2,0,Pre
229,83,3,1,2,-2,-1,Pre
229,84,6,8,5,2,-1,Pre
229,85,3,3,3,0,0,Pre
229,86,7,5,2,-2,-5,Pre
229,87,2,5,6,3,4,Pre
229,88,4,7,4,3,0,Pre
229,89,3,3,2,0,-1,Pre
229,90,6,6,3,0,-3,Pre
229,91,6,6,3,0,-3,Pre
229,92,6,4,7,-2,1,Pre
229,93,3,1,3,-2,0,Pre
229,94,4,1,4,-3,0,Pre
229,95,3,1,6,-2,3,Pre
229,96,6,8,7,2,1,Pre
229,97,3,3,2,0,-1,Pre
229,98,6,3,6,-3,0,Pre
229,99,7,7,3,0,-4,Pre
229,100,3,6,6,3,3,Pre
229,101,6,6,5,0,-1,Pre
229,102,3,6,3,3,0,Pre
229,103,5,5,2,0,-3,Pre
229,104,7,4,5,-3,-2,Pre
229,105,3,5,1,2,-2,Pre
229,106,4,7,3,3,-1,Pre
229,107,3,1,7,-2,4,Pre
229,108,1,3,6,2,5,Pre
229,109,5,8,3,3,-2,Pre
229,110,4,1,7,-3,3,Pre
229,111,3,3,3,0,0,Pre
229,112,3,6,6,3,3,Pre
229,113,2,2,6,0,4,Pre
229,114,6,8,5,2,-1,Pre
229,115,7,7,3,0,-4,Pre
229,116,7,4,3,-3,-4,Pre
229,117,3,3,3,0,0,Pre
229,118,5,8,3,3,-2,Pre
229,119,3,3,6,0,3,Pre
229,120,6,8,3,2,-3,Pre
229,121,7,5,2,-2,-5,Pre
229,122,4,7,4,3,0,Pre
229,123,4,2,2,-2,-2,Pre
229,124,3,3,3,0,0,Pre
229,125,4,1,6,-3,2,Pre
229,126,6,6,7,0,1,Pre
229,127,4,4,2,0,-2,Pre
229,128,6,6,6,0,0,Pre
229,129,8,5,6,-3,-2,Pre
229,130,7,5,1,-2,-6,Pre
229,131,6,6,4,0,-2,Pre
229,132,2,5,3,3,1,Pre
229,133,7,5,3,-2,-4,Pre
229,134,3,6,3,3,0,Pre
229,135,6,4,2,-2,-4,Pre
229,136,6,6,3,0,-3,Pre
229,137,3,5,7,2,4,Pre
229,138,7,5,2,-2,-5,Pre
229,139,4,7,6,3,2,Pre
229,140,3,3,6,0,3,Pre
229,141,2,5,3,3,1,Pre
229,142,6,4,3,-2,-3,Pre
229,143,7,7,4,0,-3,Pre
229,144,6,4,6,-2,0,Pre
229,145,4,1,6,-3,2,Pre
229,146,2,2,8,0,6,Pre
229,147,3,5,2,2,-1,Pre
229,148,3,5,4,2,1,Pre
229,149,3,3,3,0,0,Pre
229,150,7,7,6,0,-1,Pre
229,151,2,5,6,3,4,Pre
229,152,4,4,1,0,-3,Pre
231,0,6,3,6,-3,0,Pre
231,1,6,8,5,2,-1,Pre
231,2,7,4,6,-3,-1,Pre
231,3,4,4,5,0,1,Pre
231,4,5,3,6,-2,1,Pre
231,5,5,8,5,3,0,Pre
231,6,4,6,4,2,0,Pre
231,7,4,2,4,-2,0,Pre
231,8,4,7,4,3,0,Pre
231,9,6,3,4,-3,-2,Pre
231,10,6,4,5,-2,-1,Pre
231,11,5,8,4,3,-1,Pre
231,12,7,5,5,-2,-2,Pre
231,13,3,6,4,3,1,Pre
231,14,4,4,4,0,0,Pre
231,15,4,4,4,0,0,Pre
231,16,5,5,5,0,0,Pre
231,17,5,5,4,0,-1,Pre
231,18,7,7,6,0,-1,Pre
231,19,4,2,5,-2,1,Pre
231,20,8,8,4,0,-4,Pre
231,21,5,2,6,-3,1,Pre
231,22,5,7,5,2,0,Pre
231,23,7,4,5,-3,-2,Pre
231,24,3,6,5,3,2,Pre
231,25,5,7,4,2,-1,Pre
231,26,6,3,4,-3,-2,Pre
231,27,6,6,3,0,-3,Pre
231,28,4,2,4,-2,0,Pre
231,29,8,8,7,0,-1,Pre
231,30,6,6,7,0,1,Pre
231,31,7,4,6,-3,-1,Pre
231,32,6,3,4,-3,-2,Pre
231,33,7,7,4,0,-3,Pre
231,34,5,7,5,2,0,Pre
231,35,6,6,6,0,0,Pre
231,36,6,4,5,-2,-1,Pre
231,37,6,8,6,2,0,Pre
231,38,2,2,4,0,2,Pre
231,39,6,6,8,0,2,Pre
231,40,8,8,7,0,-1,Pre
231,41,6,4,5,-2,-1,Pre
231,42,6,3,5,-3,-1,Pre
231,43,5,5,7,0,2,Pre
231,44,5,5,6,0,1,Pre
231,45,5,7,6,2,1,Pre
231,46,7,5,6,-2,-1,Pre
231,47,8,5,8,-3,0,Pre
231,48,4,2,2,-2,-2,Pre
231,49,4,6,3,2,-1,Pre
231,50,7,5,7,-2,0,Pre
231,51,3,1,3,-2,0,Pre
231,52,4,6,3,2,-1,Pre
231,53,7,4,7,-3,0,Pre
231,54,4,6,3,2,-1,Pre
231,55,7,5,7,-2,0,Pre
231,56,8,6,8,-2,0,Pre
231,57,6,3,5,-3,-1,Pre
231,58,4,4,4,0,0,Pre
231,59,7,4,7,-3,0,Pre
231,60,4,2,4,-2,0,Pre
231,61,4,4,3,0,-1,Pre
231,62,4,7,3,3,-1,Pre
231,63,6,8,7,2,1,Pre
231,64,7,5,4,-2,-3,Pre
231,65,7,5,5,-2,-2,Pre
231,66,5,5,5,0,0,Pre
231,67,8,6,5,-2,-3,Pre
231,68,5,5,4,0,-1,Pre
231,69,6,6,6,0,0,Pre
231,70,4,1,5,-3,1,Pre
231,71,6,6,7,0,1,Pre
231,72,6,8,5,2,-1,Pre
231,73,4,2,4,-2,0,Pre
231,74,7,7,6,0,-1,Pre
231,75,6,8,7,2,1,Pre
231,76,6,6,5,0,-1,Pre
231,77,5,8,4,3,-1,Pre
231,78,4,4,3,0,-1,Pre
231,79,7,7,7,0,0,Pre
231,80,6,3,4,-3,-2,Pre
231,81,4,7,4,3,0,Pre
231,82,6,8,5,2,-1,Pre
231,83,7,7,6,0,-1,Pre
231,84,6,6,5,0,-1,Pre
231,85,5,5,5,0,0,Pre
231,86,6,8,4,2,-2,Pre
231,87,7,7,6,0,-1,Pre
231,88,5,5,6,0,1,Pre
231,89,6,6,5,0,-1,Pre
231,90,7,7,6,0,-1,Pre
231,91,4,4,4,0,0,Pre
231,92,5,8,3,3,-2,Pre
231,93,7,4,8,-3,1,Pre
231,94,8,8,7,0,-1,Pre
231,95,5,2,4,-3,-1,Pre
231,96,7,4,5,-3,-2,Pre
231,97,7,5,8,-2,1,Pre
231,98,3,3,3,0,0,Pre
231,99,4,4,4,0,0,Pre
231,100,4,6,5,2,1,Pre
231,101,4,7,4,3,0,Pre
231,102,6,8,7,2,1,Pre
231,103,7,7,7,0,0,Pre
231,104,5,2,5,-3,0,Pre
231,105,7,5,5,-2,-2,Pre
231,106,4,7,5,3,1,Pre
231,107,4,2,5,-2,1,Pre
231,108,5,5,5,0,0,Pre
231,109,4,4,4,0,0,Pre
231,110,5,8,8,3,3,Pre
231,111,6,6,6,0,0,Pre
231,112,6,6,5,0,-1,Pre
231,113,7,7,6,0,-1,Pre
231,114,5,5,7,0,2,Pre
231,115,2,2,2,0,0,Pre
231,116,5,7,4,2,-1,Pre
231,117,4,6,4,2,0,Pre
231,118,5,5,3,0,-2,Pre
231,119,6,8,6,2,0,Pre
231,120,5,5,4,0,-1,Pre
231,121,6,8,6,2,0,Pre
231,122,6,8,6,2,0,Pre
231,123,5,8,5,3,0,Pre
231,124,6,4,5,-2,-1,Pre
231,125,7,7,5,0,-2,Pre
231,126,5,2,4,-3,-1,Pre
231,127,7,7,6,0,-1,Pre
231,128,6,6,8,0,2,Pre
231,129,6,6,5,0,-1,Pre
231,130,1,1,2,0,1,Pre
231,131,7,4,5,-3,-2,Pre
231,132,7,4,7,-3,0,Pre
231,133,6,6,5,0,-1,Pre
231,134,7,4,6,-3,-1,Pre
231,135,5,2,4,-3,-1,Pre
231,136,5,8,4,3,-1,Pre
231,137,5,7,4,2,-1,Pre
231,138,3,6,3,3,0,Pre
231,139,4,6,4,2,0,Pre
231,140,5,8,6,3,1,Pre
231,141,6,6,6,0,0,Pre
231,142,5,5,4,0,-1,Pre
231,143,6,4,5,-2,-1,Pre
231,144,6,3,6,-3,0,Pre
231,145,8,6,7,-2,-1,Pre
231,146,5,7,5,2,0,Pre
231,147,7,7,6,0,-1,Pre
231,148,5,8,7,3,2,Pre
231,149,7,7,7,0,0,Pre
231,150,8,6,7,-2,-1,Pre
231,151,7,7,7,0,0,Pre
231,152,6,6,6,0,0,Pre
232,0,7,7,4,0,-3,Pre
232,1,3,5,4,2,1,Pre
232,2,3,6,3,3,0,Pre
232,3,4,6,2,2,-2,Pre
232,4,6,6,3,0,-3,Pre
232,5,6,6,5,0,-1,Pre
232,6,5,8,2,3,-3,Pre
232,7,2,4,3,2,1,Pre
232,8,6,6,7,0,1,Pre
232,9,5,5,6,0,1,Pre
232,10,6,6,5,0,-1,Pre
232,11,6,3,5,-3,-1,Pre
232,12,6,3,6,-3,0,Pre
232,13,6,4,2,-2,-4,Pre
232,14,2,2,2,0,0,Pre
232,15,3,3,5,0,2,Pre
232,16,2,5,7,3,5,Pre
232,17,6,4,5,-2,-1,Pre
232,18,6,3,6,-3,0,Pre
232,19,4,6,6,2,2,Pre
232,20,4,2,2,-2,-2,Pre
232,21,4,4,6,0,2,Pre
232,22,3,6,5,3,2,Pre
232,23,5,2,5,-3,0,Pre
232,24,6,6,5,0,-1,Pre
232,25,5,3,4,-2,-1,Pre
232,26,1,1,1,0,0,Pre
232,27,5,3,6,-2,1,Pre
232,28,2,5,5,3,3,Pre
232,29,7,7,6,0,-1,Pre
232,30,6,4,5,-2,-1,Pre
232,31,6,8,3,2,-3,Pre
232,32,3,3,3,0,0,Pre
232,33,4,2,6,-2,2,Pre
232,34,3,6,3,3,0,Pre
232,35,7,5,4,-2,-3,Pre
232,36,7,4,7,-3,0,Pre
232,37,7,4,6,-3,-1,Pre
232,38,2,2,4,0,2,Pre
232,39,5,2,6,-3,1,Pre
232,40,7,7,6,0,-1,Pre
232,41,7,7,6,0,-1,Pre
232,42,2,5,3,3,1,Pre
232,43,5,3,3,-2,-2,Pre
232,44,5,2,3,-3,-2,Pre
232,45,6,6,7,0,1,Pre
232,46,6,3,6,-3,0,Pre
232,47,7,4,6,-3,-1,Pre
232,48,1,4,2,3,1,Pre
232,49,2,2,5,0,3,Pre
232,50,6,6,4,0,-2,Pre
232,51,2,2,2,0,0,Pre
232,52,4,7,6,3,2,Pre
232,53,3,6,6,3,3,Pre
232,54,4,1,1,-3,-3,Pre
232,55,6,6,2,0,-4,Pre
232,56,7,7,7,0,0,Pre
232,57,3,6,3,3,0,Pre
232,58,6,4,6,-2,0,Pre
232,59,6,8,6,2,0,Pre
232,60,2,4,4,2,2,Pre
232,61,3,1,2,-2,-1,Pre
232,62,1,1,5,0,4,Pre
232,63,5,7,5,2,0,Pre
232,64,2,4,4,2,2,Pre
232,65,2,4,5,2,3,Pre
232,66,5,7,2,2,-3,Pre
232,67,7,7,7,0,0,Pre
232,68,3,5,4,2,1,Pre
232,69,6,3,7,-3,1,Pre
232,70,6,6,6,0,0,Pre
232,71,5,8,5,3,0,Pre
